b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
81854,81499,0,0.000000,0,0.000000,0,0.000000
78295,81742,0,0.000000,0,0.000000,3,99.242815
81831,86397,0,0.000000,0,0.000000,1,95.678607
81435,78295,0,0.000000,0,0.000000,1,97.567607
81763,81797,0,0.000000,0,0.000000,1,99.629926
81728,81499,0,0.000000,0,0.000000,3,97.757656
81795,81816,0,0.000000,0,0.000000,3,95.873746
78290,78599,0,0.000000,0,0.000000,1,83.227093
78286,81810,0,0.000000,0,0.000000,3,102.848397
81435,86397,0,0.000000,0,0.000000,0,0.000000
78425,82310,0,0.000000,0,0.000000,0,0.000000
81415,81603,0,0.000000,0,0.000000,1,89.722107
78425,81762,0,0.000000,0,0.000000,1,103.984868
78282,81333,0,0.000000,0,0.000000,1,97.071367
78371,78434,0,0.000000,0,0.000000,1,90.812365
81728,82434,0,0.000000,0,0.000000,1,96.621548
78600,81728,0,0.000000,0,0.000000,0,0.000000
81325,82310,0,0.000000,0,0.000000,3,109.109227
81797,81856,0,0.000000,0,0.000000,1,94.110246
81762,82296,0,0.000000,0,0.000000,1,101.111468
78294,78599,0,0.000000,0,0.000000,1,98.903095
78515,78290,0,0.000000,0,0.000000,3,98.717465
81795,81338,0,0.000000,0,0.000000,1,94.035727
81720,81709,0,0.000000,0,0.000000,1,94.977468
78358,82310,0,0.000000,0,0.000000,0,0.000000
81553,81501,3,99.665873,1,100.057896,0,0.000000
81670,81816,0,0.000000,0,0.000000,1,98.277196
81553,81328,0,0.000000,0,0.000000,0,0.000000
81325,81810,0,0.000000,0,0.000000,3,103.988647
81768,81364,0,0.000000,0,0.000000,3,105.352273
81933,81728,0,0.000000,0,0.000000,1,98.177951
78425,81435,0,0.000000,0,0.000000,3,108.619754
78679,81364,0,0.000000,0,0.000000,0,0.000000
82139,89560,0,0.000000,0,0.000000,1,93.455109
81662,81499,0,0.000000,3,95.730632,1,94.847369
81307,78434,0,0.000000,0,0.000000,0,0.000000
78690,82434,0,0.000000,0,0.000000,0,0.000000
81725,81591,0,0.000000,0,0.000000,3,98.374570
81582,78358,0,0.000000,0,0.000000,0,0.000000
81325,81797,0,0.000000,0,0.000000,3,107.812465
81466,81325,0,0.000000,0,0.000000,1,94.269108
81435,81810,0,0.000000,0,0.000000,3,102.640327
78290,81878,0,0.000000,0,0.000000,1,103.779639
81716,82310,0,0.000000,0,0.000000,1,95.674761
81429,81719,0,0.000000,0,0.000000,3,97.423633
81753,81501,0,0.000000,0,0.000000,0,0.000000
78690,81307,0,0.000000,0,0.000000,3,109.706173
81530,81307,0,0.000000,0,0.000000,0,0.000000
81328,81810,0,0.000000,0,0.000000,0,0.000000
3426419,81504,0,0.000000,0,0.000000,3,92.983740
81762,81451,0,0.000000,0,0.000000,0,0.000000
81768,81582,0,0.000000,0,0.000000,1,86.753110
82296,86397,0,0.000000,0,0.000000,1,93.756761
78404,81454,0,0.000000,0,0.000000,1,95.668514
81489,81836,1,95.989383,1,95.989383,3,99.109673
78425,81662,0,0.000000,0,0.000000,1,104.147278
81747,81836,0,0.000000,0,0.000000,3,99.561068
81763,81662,1,81.130021,1,81.130021,1,79.574444
81933,82310,0,0.000000,0,0.000000,1,79.571955
81719,81307,0,0.000000,0,0.000000,1,77.680291
81436,81499,0,0.000000,0,0.000000,1,88.317653
81753,81603,0,0.000000,0,0.000000,1,99.886467
81436,81836,0,0.000000,0,0.000000,1,95.429599
81489,81530,0,0.000000,0,0.000000,1,84.579696
81553,78434,0,0.000000,0,0.000000,0,0.000000
81328,78358,0,0.000000,0,0.000000,1,100.068680
78598,81662,0,0.000000,0,0.000000,1,101.662721
78599,81878,0,0.000000,0,0.000000,1,104.540903
81836,81325,0,0.000000,0,0.000000,0,0.000000
81762,81541,0,0.000000,0,0.000000,1,95.599691
78371,82130,0,0.000000,0,0.000000,1,101.211760
81443,81831,0,0.000000,0,0.000000,3,100.857048
78515,81797,0,0.000000,0,0.000000,3,104.985841
82428,78690,0,0.000000,0,0.000000,0,0.000000
81768,81530,0,0.000000,0,0.000000,3,105.797167
81565,78292,0,0.000000,0,0.000000,1,99.424243
81320,78434,0,0.000000,0,0.000000,0,0.000000
78425,78600,0,0.000000,0,0.000000,3,106.513230
81670,81451,0,0.000000,0,0.000000,3,94.501216
81415,78599,0,0.000000,0,0.000000,1,101.278550
81747,78515,0,0.000000,0,0.000000,3,95.542144
81831,81338,0,0.000000,0,0.000000,3,103.990417
81320,81338,0,0.000000,0,0.000000,0,0.000000
78515,81856,0,0.000000,0,0.000000,0,0.000000
81333,81742,0,0.000000,0,0.000000,1,94.666480
81836,89560,0,0.000000,0,0.000000,1,100.820978
81746,81856,0,0.000000,0,0.000000,3,95.861352
81443,81871,0,0.000000,0,0.000000,1,96.546584
81338,81810,0,0.000000,0,0.000000,1,95.604826
81504,81878,0,0.000000,0,0.000000,3,103.465913
81466,81429,1,89.298427,1,89.298427,1,87.348425
81501,81787,0,0.000000,0,0.000000,0,0.000000
81720,81871,0,0.000000,0,0.000000,1,90.286441
78425,81325,0,0.000000,0,0.000000,3,109.855273
78371,81856,0,0.000000,0,0.000000,0,0.000000
78690,81779,0,0.000000,0,0.000000,3,105.542473
81854,81591,0,0.000000,0,0.000000,1,80.193590
78679,81878,0,0.000000,0,0.000000,0,0.000000
81320,82296,0,0.000000,0,0.000000,1,102.351737
78690,81591,0,0.000000,0,0.000000,0,0.000000
81436,78679,0,0.000000,0,0.000000,0,0.000000
81364,81333,0,0.000000,0,0.000000,0,0.000000
81578,81856,0,0.000000,0,0.000000,1,92.153389
81720,81451,0,0.000000,0,0.000000,0,0.000000
81530,81831,0,0.000000,0,0.000000,3,111.346140
81836,81578,0,0.000000,0,0.000000,1,92.166648
81747,81338,0,0.000000,0,0.000000,0,0.000000
81436,81541,0,0.000000,0,0.000000,1,92.154584
81320,81763,0,0.000000,0,0.000000,1,86.411181
81836,78515,0,0.000000,0,0.000000,0,0.000000
78404,81933,0,0.000000,0,0.000000,3,104.420829
81541,81856,0,0.000000,0,0.000000,1,94.827178
81553,78295,0,0.000000,0,0.000000,1,94.857106
81720,81582,0,0.000000,0,0.000000,3,100.359668
81501,82130,0,0.000000,0,0.000000,3,107.223104
81779,81878,0,0.000000,0,0.000000,1,92.428845
81328,81933,0,0.000000,0,0.000000,0,0.000000
78600,82428,0,0.000000,0,0.000000,3,106.578431
81320,81871,3,95.899492,3,95.899559,1,91.371098
81429,81742,0,0.000000,0,0.000000,1,96.648127
3426419,1803255,0,0.000000,0,0.000000,0,0.000000
81871,78434,0,0.000000,0,0.000000,3,109.299074
1803255,81530,0,0.000000,0,0.000000,0,0.000000
81451,78434,0,0.000000,0,0.000000,0,0.000000
78598,78434,0,0.000000,0,0.000000,0,0.000000
82139,3426419,0,0.000000,0,0.000000,1,100.508709
81662,81603,3,77.504134,3,72.021761,1,68.158924
81836,81591,0,0.000000,0,0.000000,1,91.102688
78425,81565,0,0.000000,0,0.000000,1,103.501606
81670,81871,3,96.847898,1,95.482397,1,93.089661
81499,81810,0,0.000000,0,0.000000,1,94.541874
78371,81451,0,0.000000,0,0.000000,1,97.415508
81716,81787,3,85.772160,3,85.776752,1,85.522229
81747,81435,0,0.000000,0,0.000000,0,0.000000
81530,78290,0,0.000000,0,0.000000,1,95.566567
81833,81578,0,0.000000,0,0.000000,1,92.331415
81716,81328,0,0.000000,0,0.000000,0,0.000000
81933,81582,0,0.000000,0,0.000000,1,99.478477
81591,81856,0,0.000000,0,0.000000,1,89.402295
81933,81591,0,0.000000,0,0.000000,1,96.465128
81762,81709,0,0.000000,0,0.000000,1,95.901562
78294,81582,0,0.000000,0,0.000000,1,90.269895
81429,81541,0,0.000000,0,0.000000,1,84.052038
81436,81854,0,0.000000,0,0.000000,3,104.550447
81747,81871,0,0.000000,0,0.000000,3,102.851376
78515,78434,3,93.121044,3,93.402691,1,0.000000
81662,81810,0,0.000000,0,0.000000,1,95.678625
81762,81836,0,0.000000,0,0.000000,1,90.626980
78515,78286,0,0.000000,0,0.000000,3,98.898913
81436,81816,0,0.000000,0,0.000000,3,101.119072
78290,81871,0,0.000000,0,0.000000,1,102.985273
78425,78282,0,0.000000,0,0.000000,3,106.154722
81501,81728,0,0.000000,0,0.000000,3,106.575170
82130,81310,0,0.000000,0,0.000000,1,103.218316
78404,86397,0,0.000000,0,0.000000,1,100.561434
81747,81364,0,0.000000,0,0.000000,3,109.991369
81466,81565,0,0.000000,0,0.000000,3,101.294497
81364,81662,0,0.000000,0,0.000000,3,92.364587
78600,78282,1,81.185955,1,81.185955,1,80.345205
78282,81871,0,0.000000,0,0.000000,1,103.174142
81720,78286,0,0.000000,0,0.000000,3,102.213839
81753,81504,0,0.000000,0,0.000000,3,104.754370
81719,82296,0,0.000000,0,0.000000,1,101.312155
78371,81779,0,0.000000,0,0.000000,1,101.542114
81443,81742,0,0.000000,0,0.000000,1,93.088732
89560,81854,0,0.000000,0,0.000000,1,98.024021
78286,81364,0,0.000000,0,0.000000,1,98.467533
81435,81429,3,95.055226,1,90.986337,1,90.041679
82139,81871,0,0.000000,0,0.000000,1,98.603758
78598,81856,0,0.000000,0,0.000000,0,0.000000
81565,81310,0,0.000000,0,0.000000,1,83.453871
3426419,81541,0,0.000000,0,0.000000,1,91.191595
89560,81578,0,0.000000,0,0.000000,1,99.847029
78294,78690,0,0.000000,0,0.000000,0,0.000000
81763,81816,0,0.000000,0,0.000000,1,98.772740
78404,81325,0,0.000000,0,0.000000,1,100.720071
81504,81333,0,0.000000,0,0.000000,1,83.487014
82434,81603,0,0.000000,0,0.000000,1,100.381282
81762,81725,3,109.019428,3,107.682328,3,103.553736
81716,78404,0,0.000000,0,0.000000,0,0.000000
81716,81364,0,0.000000,0,0.000000,0,0.000000
78294,81856,0,0.000000,0,0.000000,1,96.699489
82139,82310,1,94.104714,1,94.104714,1,93.361363
81716,81746,0,0.000000,0,0.000000,1,97.581067
78404,81489,0,0.000000,0,0.000000,1,99.577603
81501,78515,0,0.000000,3,108.533281,0,0.000000
81429,78434,0,0.000000,0,0.000000,3,104.662221
81716,81578,0,0.000000,0,0.000000,1,96.036160
81854,82296,0,0.000000,0,0.000000,1,91.452024
81436,81364,0,0.000000,0,0.000000,1,85.570810
81436,81797,0,0.000000,0,0.000000,3,101.675706
81454,78358,0,0.000000,0,0.000000,1,95.125331
81933,81763,0,0.000000,0,0.000000,1,101.161889
81435,81603,0,0.000000,0,0.000000,3,102.794721
81443,81662,0,0.000000,0,0.000000,0,0.000000
78290,81719,0,0.000000,0,0.000000,3,101.484970
81836,81779,0,0.000000,0,0.000000,1,88.742990
82139,81854,0,0.000000,0,0.000000,1,93.844858
81436,78290,0,0.000000,0,0.000000,1,96.864472
78371,82310,0,0.000000,0,0.000000,3,108.446427
81499,81709,0,0.000000,0,0.000000,3,102.538856
78515,81871,0,0.000000,0,0.000000,0,0.000000
81578,78358,0,0.000000,0,0.000000,1,96.646918
81565,81763,0,0.000000,0,0.000000,1,84.398261
81720,81504,0,0.000000,0,0.000000,0,0.000000
81833,81451,0,0.000000,1,95.566409,3,96.807344
81578,81310,0,0.000000,0,0.000000,1,93.562132
78690,81742,0,0.000000,0,0.000000,3,108.117665
78287,81320,0,0.000000,0,0.000000,1,100.508288
78358,82296,0,0.000000,0,0.000000,3,106.260582
81768,81310,0,0.000000,0,0.000000,1,98.813746
82296,81499,0,0.000000,0,0.000000,1,101.004380
82139,78294,0,0.000000,0,0.000000,1,98.764420
81854,81333,0,0.000000,0,0.000000,0,0.000000
81454,81787,0,0.000000,0,0.000000,1,96.452702
81325,81763,0,0.000000,0,0.000000,3,98.682348
81553,3426419,1,93.115463,1,93.115463,1,92.675398
78286,81746,0,0.000000,0,0.000000,0,0.000000
81762,81364,0,0.000000,0,0.000000,3,96.242284
81795,81454,0,0.000000,0,0.000000,1,93.905351
78600,81499,0,0.000000,3,96.710149,1,96.619518
81779,81333,0,0.000000,0,0.000000,0,0.000000
78371,81763,0,0.000000,0,0.000000,1,101.199110
81364,81307,0,0.000000,0,0.000000,0,0.000000
78599,81871,0,0.000000,0,0.000000,3,104.529989
1803255,78282,1,84.190280,1,84.190280,1,83.188393
81716,81565,0,0.000000,0,0.000000,1,93.643609
81320,81662,1,81.878265,1,81.878265,1,81.287755
81933,81333,0,0.000000,0,0.000000,3,106.186621
81454,81578,0,0.000000,0,0.000000,1,89.766542
81307,81662,1,87.544713,1,87.544713,1,81.330130
81836,81530,0,0.000000,0,0.000000,0,0.000000
81501,78292,0,0.000000,0,0.000000,3,103.599497
81472,81719,0,0.000000,0,0.000000,0,0.000000
81435,81582,0,0.000000,0,0.000000,0,0.000000
81333,82434,0,0.000000,0,0.000000,3,105.113216
78600,81454,3,99.106414,3,96.324520,1,95.974304
81768,81451,0,0.000000,0,0.000000,3,103.601796
81429,78690,0,0.000000,0,0.000000,3,96.163966
81436,81472,0,0.000000,0,0.000000,1,77.172208
81719,86397,0,0.000000,0,0.000000,1,103.550142
81728,81810,0,0.000000,0,0.000000,1,87.843788
81541,81364,0,0.000000,0,0.000000,1,95.497848
81466,81603,0,0.000000,0,0.000000,3,105.983255
78515,81541,0,0.000000,0,0.000000,0,0.000000
81328,78679,0,0.000000,0,0.000000,0,0.000000
82139,81831,0,0.000000,0,0.000000,1,89.867465
89560,78434,0,0.000000,0,0.000000,3,97.133854
82428,81591,0,0.000000,0,0.000000,1,90.782959
81466,81746,0,0.000000,0,0.000000,0,0.000000
81831,81310,0,0.000000,0,0.000000,1,99.852144
81454,81429,0,0.000000,0,0.000000,1,74.313126
89560,78286,0,0.000000,0,0.000000,1,103.625610
81325,78295,0,0.000000,0,0.000000,1,99.419441
81716,78295,0,0.000000,0,0.000000,1,99.120902
78287,81854,0,0.000000,0,0.000000,0,0.000000
81320,81831,0,0.000000,0,0.000000,1,100.818714
81466,81504,1,90.029170,1,90.029170,1,87.998761
81662,82434,0,0.000000,0,0.000000,1,100.310794
78404,81768,0,0.000000,0,0.000000,3,99.596218
81878,81810,0,0.000000,0,0.000000,1,94.848092
81716,86397,0,0.000000,0,0.000000,1,101.342146
81836,81565,0,0.000000,0,0.000000,1,90.050188
82428,81779,0,0.000000,0,0.000000,1,100.313113
82130,78286,0,0.000000,0,0.000000,3,104.351703
78294,81333,0,0.000000,0,0.000000,0,0.000000
78599,81591,0,0.000000,0,0.000000,0,0.000000
89560,81797,0,0.000000,0,0.000000,1,95.696364
81753,78371,0,0.000000,0,0.000000,0,0.000000
81489,81779,0,0.000000,0,0.000000,3,98.913193
81716,81451,0,0.000000,0,0.000000,1,99.248023
78282,81541,0,0.000000,0,0.000000,1,96.006046
81364,86397,0,0.000000,0,0.000000,3,105.136983
82428,78434,0,0.000000,0,0.000000,1,98.225265
3426419,81662,0,0.000000,0,0.000000,1,89.684029
78600,78434,0,0.000000,0,0.000000,3,96.259480
1803255,81854,0,0.000000,0,0.000000,0,0.000000
81831,82434,0,0.000000,0,0.000000,1,93.024107
81582,81310,0,0.000000,0,0.000000,1,99.785392
81747,81816,0,0.000000,0,0.000000,0,0.000000
81670,81435,0,0.000000,0,0.000000,3,99.034755
81816,82434,0,0.000000,0,0.000000,1,93.091575
82139,81763,0,0.000000,0,0.000000,1,101.686092
81338,86397,0,0.000000,0,0.000000,0,0.000000
81763,78295,0,0.000000,0,0.000000,3,102.782361
78425,89560,0,0.000000,0,0.000000,1,91.341885
78287,82434,0,0.000000,0,0.000000,3,106.498794
81530,78286,0,0.000000,0,0.000000,1,94.772728
81854,81816,1,83.964909,1,83.964909,1,82.444599
81325,81856,0,0.000000,0,0.000000,0,0.000000
81489,82130,0,0.000000,0,0.000000,1,103.803610
78600,78679,0,0.000000,0,0.000000,3,88.303779
81443,78286,0,0.000000,0,0.000000,1,96.930950
81541,81787,0,0.000000,0,0.000000,1,95.206799
78404,78600,0,0.000000,0,0.000000,1,91.755476
81831,81787,0,0.000000,0,0.000000,3,95.186572
81762,81831,0,0.000000,0,0.000000,1,99.317861
81415,81451,0,0.000000,0,0.000000,1,92.450869
81466,82434,0,0.000000,0,0.000000,3,109.285581
81747,81725,0,0.000000,0,0.000000,1,77.161395
81565,78599,0,0.000000,0,0.000000,3,103.161512
81779,81742,1,84.273395,1,84.273395,1,80.840735
81753,81436,0,0.000000,0,0.000000,3,100.961167
81747,81320,0,0.000000,0,0.000000,1,100.691144
78294,81779,0,0.000000,0,0.000000,3,101.952854
81553,81725,1,93.691959,1,93.691959,3,98.417879
82428,78286,0,0.000000,0,0.000000,3,107.267212
81716,82428,0,0.000000,0,0.000000,1,98.084246
81530,81429,0,0.000000,0,0.000000,1,89.945330
81670,81719,1,86.559529,1,86.559529,1,86.123742
81933,81831,0,0.000000,0,0.000000,1,94.849088
81582,81763,0,0.000000,0,0.000000,1,100.242684
3426419,81725,0,0.000000,0,0.000000,0,0.000000
78286,82310,0,0.000000,0,0.000000,3,105.508489
81578,81565,0,0.000000,0,0.000000,1,94.077760
81762,78282,0,0.000000,0,0.000000,3,104.046480
81795,1803255,0,0.000000,0,0.000000,0,0.000000
81338,81709,0,0.000000,0,0.000000,3,103.255972
81725,81499,0,0.000000,0,0.000000,0,0.000000
89560,78690,0,0.000000,0,0.000000,1,100.365773
81328,81466,0,0.000000,0,0.000000,1,93.337871
89560,78295,0,0.000000,0,0.000000,1,97.973433
78290,81709,0,0.000000,0,0.000000,3,105.142952
78294,86397,0,0.000000,0,0.000000,1,97.270394
81836,78600,0,0.000000,0,0.000000,3,102.203226
82428,81541,0,0.000000,0,0.000000,3,104.802552
81779,78295,0,0.000000,0,0.000000,1,99.882405
81763,82434,0,0.000000,0,0.000000,1,99.484597
81747,82296,0,0.000000,0,0.000000,1,95.072004
81328,89560,0,0.000000,0,0.000000,0,0.000000
78598,81451,0,0.000000,0,0.000000,3,96.585468
81833,78515,0,0.000000,3,104.978659,0,0.000000
81720,81429,0,0.000000,0,0.000000,1,95.724931
78371,81454,3,104.222067,3,102.978755,1,94.586724
78290,81499,0,0.000000,0,0.000000,1,94.797776
81436,3426419,0,0.000000,0,0.000000,3,94.042463
1803255,82310,0,0.000000,0,0.000000,0,0.000000
81871,81307,0,0.000000,0,0.000000,1,0.000000
78404,81578,0,0.000000,0,0.000000,3,97.921315
81582,78598,0,0.000000,0,0.000000,0,0.000000
81443,81541,0,0.000000,0,0.000000,1,90.120316
89560,81310,0,0.000000,0,0.000000,1,103.244613
81541,78690,0,0.000000,0,0.000000,3,98.435774
78404,78599,0,0.000000,0,0.000000,1,93.829638
81836,81320,0,0.000000,0,0.000000,1,94.239117
81582,78515,0,0.000000,0,0.000000,3,96.175855
81435,81504,1,90.991600,1,90.991600,1,89.798319
81933,81720,0,0.000000,0,0.000000,1,101.166882
81333,81797,0,0.000000,0,0.000000,3,103.664956
81582,81779,0,0.000000,0,0.000000,3,100.635030
81451,81591,0,0.000000,0,0.000000,1,99.442378
81779,81338,0,0.000000,0,0.000000,0,0.000000
81725,78292,0,0.000000,0,0.000000,0,0.000000
81553,81591,1,83.516339,1,83.516339,1,77.573509
81328,78434,0,0.000000,0,0.000000,0,0.000000
78292,81451,0,0.000000,0,0.000000,1,93.574073
89560,81871,0,0.000000,0,0.000000,1,101.855482
81933,78358,0,0.000000,0,0.000000,0,0.000000
81871,81338,0,0.000000,0,0.000000,3,103.812989
81768,81338,0,0.000000,0,0.000000,3,100.524638
81501,81746,0,0.000000,0,0.000000,3,108.068594
81762,81871,0,0.000000,1,94.286802,1,90.373073
81797,81816,3,86.177663,3,84.546679,1,79.316170
81320,81591,0,0.000000,0,0.000000,1,99.217751
78292,81325,0,0.000000,0,0.000000,1,98.011534
82428,81499,0,0.000000,0,0.000000,3,101.381106
81833,81325,0,0.000000,0,0.000000,0,0.000000
78679,81709,0,0.000000,0,0.000000,0,0.000000
82139,78425,0,0.000000,0,0.000000,1,98.303360
81720,78294,0,0.000000,0,0.000000,0,0.000000
81501,81499,0,0.000000,0,0.000000,0,0.000000
78282,81578,0,0.000000,0,0.000000,1,97.831625
78371,81768,0,0.000000,0,0.000000,3,100.483911
81429,81338,0,0.000000,0,0.000000,1,86.196341
81670,81489,0,0.000000,1,89.445105,3,93.167362
81746,81871,0,0.000000,0,0.000000,1,98.644402
81328,81833,0,0.000000,0,0.000000,0,0.000000
81489,81763,0,0.000000,3,95.059093,3,95.272641
81328,81720,0,0.000000,0,0.000000,0,0.000000
82428,78295,0,0.000000,0,0.000000,1,97.822883
81429,81451,0,0.000000,0,0.000000,1,85.457267
78425,81720,0,0.000000,0,0.000000,1,103.576857
81454,78290,0,0.000000,0,0.000000,1,94.329664
81836,81709,0,0.000000,0,0.000000,1,89.784638
1803255,81831,0,0.000000,0,0.000000,0,0.000000
78425,81466,0,0.000000,0,0.000000,3,104.725230
1803255,81816,0,0.000000,0,0.000000,0,0.000000
81720,86397,0,0.000000,0,0.000000,1,102.945123
78282,81504,1,96.429703,1,96.429703,3,96.230466
81578,81854,0,0.000000,0,0.000000,3,96.003915
81530,81856,0,0.000000,0,0.000000,0,0.000000
82130,81499,0,0.000000,0,0.000000,1,102.643188
81578,81307,0,0.000000,0,0.000000,1,97.382353
81435,82434,0,0.000000,0,0.000000,3,108.530043
82428,81582,0,0.000000,0,0.000000,1,92.157299
78294,78286,0,0.000000,0,0.000000,1,97.845316
81472,81728,0,0.000000,0,0.000000,1,98.285870
82296,81603,0,0.000000,0,0.000000,1,101.217076
81565,81591,0,0.000000,0,0.000000,1,96.626998
78282,81603,0,0.000000,0,0.000000,3,100.818954
81466,81501,0,0.000000,0,0.000000,3,101.675731
78282,78295,0,0.000000,0,0.000000,1,97.013211
81553,81854,0,0.000000,0,0.000000,1,81.679060
81472,81338,0,0.000000,0,0.000000,1,0.000000
81871,81742,0,0.000000,0,0.000000,1,83.380932
81307,81338,0,0.000000,0,0.000000,0,0.000000
78290,81746,0,0.000000,0,0.000000,0,0.000000
81720,81530,0,0.000000,0,0.000000,0,0.000000
81466,81320,1,98.556597,1,98.556597,3,98.463707
81768,81662,0,0.000000,0,0.000000,1,99.072866
81541,81878,0,0.000000,0,0.000000,1,99.341082
81504,81779,0,0.000000,0,0.000000,0,0.000000
81933,78690,0,0.000000,0,0.000000,0,0.000000
81670,81325,0,0.000000,0,0.000000,3,96.330714
82428,78515,0,0.000000,0,0.000000,3,101.861010
81720,81762,0,0.000000,0,0.000000,1,71.523837
81779,81591,0,0.000000,0,0.000000,1,96.462952
78371,81797,0,0.000000,0,0.000000,3,106.543616
81728,81591,1,82.717568,1,82.717568,1,80.844006
81541,81797,0,0.000000,0,0.000000,0,0.000000
81435,81725,0,0.000000,0,0.000000,0,0.000000
82130,78290,0,0.000000,0,0.000000,3,104.826411
81325,82296,0,0.000000,0,0.000000,3,104.668582
78290,82296,0,0.000000,0,0.000000,3,106.679247
81436,81454,0,0.000000,0,0.000000,1,89.677102
81795,81415,0,0.000000,0,0.000000,0,0.000000
81831,81763,0,0.000000,0,0.000000,1,99.061140
78425,78287,0,0.000000,0,0.000000,3,105.249003
81725,81415,0,0.000000,0,0.000000,0,0.000000
81854,81871,0,0.000000,0,0.000000,1,92.303358
81763,81603,0,0.000000,0,0.000000,1,82.169763
81466,82296,0,0.000000,0,0.000000,0,0.000000
81833,89560,0,0.000000,0,0.000000,3,102.485000
81451,81310,0,0.000000,0,0.000000,1,87.385391
78515,81338,0,0.000000,0,0.000000,0,0.000000
81795,81466,0,0.000000,0,0.000000,3,103.142798
81720,82428,0,0.000000,0,0.000000,1,100.951451
81747,78404,0,0.000000,0,0.000000,3,98.387986
78358,78286,0,0.000000,0,0.000000,1,91.737437
81466,81454,0,0.000000,0,0.000000,1,88.937897
81504,78515,0,0.000000,0,0.000000,0,0.000000
78290,81797,0,0.000000,0,0.000000,0,0.000000
81670,82310,0,0.000000,0,0.000000,1,100.901099
81553,81541,1,95.266180,1,95.266180,1,94.616416
81489,82434,0,0.000000,0,0.000000,3,104.788953
81878,81787,0,0.000000,0,0.000000,1,91.455545
81328,81787,0,0.000000,0,0.000000,0,0.000000
78690,81728,0,0.000000,0,0.000000,0,0.000000
78294,81499,3,102.143786,3,101.468288,3,99.005849
78371,82296,0,0.000000,0,0.000000,1,100.416378
81728,81709,1,95.342381,1,95.342381,1,95.057752
81728,81310,0,0.000000,0,0.000000,1,98.383571
81451,81662,3,103.835076,3,103.248877,0,0.000000
81831,81742,0,0.000000,0,0.000000,1,95.878778
89560,81728,0,0.000000,0,0.000000,1,95.971319
81725,78679,0,0.000000,0,0.000000,0,0.000000
81553,81709,0,0.000000,0,0.000000,1,90.930042
81435,78287,0,0.000000,0,0.000000,3,89.664493
81746,81591,0,0.000000,0,0.000000,1,87.905602
81795,81499,1,93.727427,1,93.727427,1,93.355136
78286,81310,0,0.000000,0,0.000000,1,97.606892
81436,78371,0,0.000000,0,0.000000,1,98.522595
78679,81728,0,0.000000,0,0.000000,0,0.000000
81565,78679,0,0.000000,0,0.000000,0,0.000000
81833,81454,1,94.574450,1,94.574450,1,94.366517
81501,81443,0,0.000000,0,0.000000,0,0.000000
81933,78598,0,0.000000,0,0.000000,0,0.000000
78515,81325,0,0.000000,0,0.000000,0,0.000000
81553,81333,0,0.000000,0,0.000000,1,96.685825
81435,81578,0,0.000000,0,0.000000,1,96.618653
82296,81810,0,0.000000,0,0.000000,1,95.554846
3426419,78600,0,0.000000,0,0.000000,3,104.410231
81553,81746,3,96.239415,3,95.919813,3,93.448346
78690,78295,0,0.000000,0,0.000000,0,0.000000
81719,81338,0,0.000000,0,0.000000,0,0.000000
81541,81816,0,0.000000,0,0.000000,3,105.151879
81716,81338,0,0.000000,0,0.000000,1,98.064417
89560,81763,0,0.000000,0,0.000000,1,103.395715
81310,81338,0,0.000000,0,0.000000,1,83.380937
81762,78515,0,0.000000,0,0.000000,3,104.898079
78286,81472,0,0.000000,0,0.000000,1,94.950755
81443,81854,0,0.000000,0,0.000000,3,102.915249
1803255,81466,3,100.257485,3,100.257313,0,0.000000
81435,81768,0,0.000000,0,0.000000,0,0.000000
78286,82296,0,0.000000,0,0.000000,3,105.932719
78282,86397,0,0.000000,0,0.000000,3,105.733003
78599,81662,0,0.000000,0,0.000000,3,103.361541
81553,81499,1,96.726467,1,96.726467,1,96.422042
81854,78679,0,0.000000,0,0.000000,0,0.000000
81504,81719,3,107.011360,3,104.856389,3,100.193920
81443,81451,0,0.000000,0,0.000000,1,86.457008
81582,78599,0,0.000000,0,0.000000,3,108.345512
81871,81591,0,0.000000,0,0.000000,1,94.967639
78600,78290,0,0.000000,0,0.000000,1,84.385514
3426419,81720,0,0.000000,0,0.000000,1,86.691911
81795,81320,0,0.000000,0,0.000000,1,95.118689
81435,81499,0,0.000000,0,0.000000,1,91.806312
81716,81831,0,0.000000,0,0.000000,1,94.733344
81565,81742,0,0.000000,0,0.000000,1,88.227982
81504,81541,0,0.000000,0,0.000000,1,91.990438
81747,78600,0,0.000000,0,0.000000,0,0.000000
81435,81728,0,0.000000,0,0.000000,0,0.000000
81854,81831,0,0.000000,0,0.000000,1,84.535094
81466,78515,0,0.000000,0,0.000000,0,0.000000
78425,81878,0,0.000000,0,0.000000,1,103.155435
78404,81831,0,0.000000,0,0.000000,3,110.140297
81716,81435,0,0.000000,0,0.000000,3,102.256639
81582,81320,0,0.000000,0,0.000000,1,101.350607
81565,82310,0,0.000000,0,0.000000,1,100.773149
81716,81763,1,92.878109,1,92.878109,1,92.405716
78287,81709,0,0.000000,0,0.000000,3,104.987142
78598,86397,0,0.000000,0,0.000000,0,0.000000
1803255,78286,0,0.000000,0,0.000000,1,88.344924
81762,78599,0,0.000000,0,0.000000,3,107.424102
82130,81728,0,0.000000,0,0.000000,1,95.893004
78515,81816,0,0.000000,0,0.000000,0,0.000000
